link,name,rating,num_reviewers,type
https://www.google.com/maps/place/De+Oxford+Cafe/data=!4m7!3m6!1s0x2dbefd50fb3e94eb:0xdad20539af8aa34a!8m2!3d-5.1348672!4d119.4259567!16s%2Fg%2F11b6vk74rm!19sChIJ65Q--1D9vi0RSqOKrzkF0to?authuser=0&hl=en&rclk=1,De Oxford Cafe,4.3,-136,Cafe
https://www.google.com/maps/place/NOYU+EAT+AND+DRINK/data=!4m7!3m6!1s0x2dbee3e442c9b795:0x1d8f8942d9e471c8!8m2!3d-5.1476358!4d119.4222932!16s%2Fg%2F11h3kcgvjm!19sChIJlbfJQuTjvi0RyHHk2UKJjx0?authuser=0&hl=en&rclk=1,NOYU EAT AND DRINK,4.5,-400,Cafe
https://www.google.com/maps/place/VERDA+Contemporary+Cuisine/data=!4m7!3m6!1s0x2dbf1dec4152694f:0x573891e1e0975df2!8m2!3d-5.1428251!4d119.4125971!16s%2Fg%2F11t738b2hw!19sChIJT2lSQewdvy0R8l2X4OGROFc?authuser=0&hl=en&rclk=1,VERDA Contemporary Cuisine,4.5,-397,Restaurant
https://www.google.com/maps/place/Kedai+168+Makassar/data=!4m7!3m6!1s0x2dbee3ea138776e1:0x13024086d71528e0!8m2!3d-5.1610646!4d119.4532471!16s%2Fg%2F11tjjv9q89!19sChIJ4XaHE-rjvi0R4CgV14ZAAhM?authuser=0&hl=en&rclk=1,Kedai 168 Makassar,4.5,-275,Coffee shop
https://www.google.com/maps/place/Cafe+Pelangi/data=!4m7!3m6!1s0x2dbf02ae971150bd:0xf4abf6169b67fd6!8m2!3d-5.1376406!4d119.4102744!16s%2Fg%2F1hm5wd1tl!19sChIJvVARl64Cvy0R1n-2aWG_Sg8?authuser=0&hl=en&rclk=1,Cafe Pelangi,4.4,-612,Cafe
https://www.google.com/maps/place/Cafe+PSM+%28Pagi+Siang+Malam%29+Makassar/data=!4m7!3m6!1s0x2dbf0323f3bc695f:0x9839d514e70391e6!8m2!3d-5.1420345!4d119.4078464!16s%2Fg%2F11r7g5qrqs!19sChIJX2m88yMDvy0R5pED5xTVOZg?authuser=0&hl=en&rclk=1,Cafe PSM (Pagi Siang Malam) Makassar,4.9,-17,Cafe
https://www.google.com/maps/place/Senara+Coffee+%26+Kitchen/data=!4m7!3m6!1s0x2dbee38573fdc0ed:0x1ab8c5c4ccb7b7e1!8m2!3d-5.1558253!4d119.4189676!16s%2Fg%2F11s4y6bkq6!19sChIJ7cD9c4Xjvi0R4be3zMTFuBo?authuser=0&hl=en&rclk=1,Senara Coffee & Kitchen,4.7,-44,Art cafe
https://www.google.com/maps/place/Adiva+Cafe/data=!4m7!3m6!1s0x2dbefcabf1030001:0x8c27d30003183902!8m2!3d-5.1343893!4d119.5054!16s%2Fg%2F11d_2lb0pq!19sChIJAQAD8av8vi0RAjkYAwDTJ4w?authuser=0&hl=en&rclk=1,Adiva Cafe,4.5,-296,Restaurant
https://www.google.com/maps/place/GAUL+COFFEE+PANAKKUKANG+MAKASSAR/data=!4m7!3m6!1s0x2dbee311d508f639:0x97792d35e93db809!8m2!3d-5.1545843!4d119.4397581!16s%2Fg%2F11fstw3w7k!19sChIJOfYI1RHjvi0RCbg96TUteZc?authuser=0&hl=en&rclk=1,GAUL COFFEE PANAKKUKANG MAKASSAR,4.6,-42,Cafe
https://www.google.com/maps/place/Mang+Uwo+Food+%26+Coffee/data=!4m7!3m6!1s0x2dbee29141b6a481:0x5800bf836ac662a0!8m2!3d-5.1660323!4d119.4341339!16s%2Fg%2F11bwfkz3pl!19sChIJgaS2QZHivi0RoGLGaoO_AFg?authuser=0&hl=en&rclk=1,Mang Uwo Food & Coffee,4.4,-442,Cafe
https://www.google.com/maps/place/Four+Seven+Cafe+%26+Homestay/data=!4m7!3m6!1s0x2dbee2ea0b5378ef:0x6feeb8e10155988a!8m2!3d-5.1595502!4d119.4456065!16s%2Fg%2F11fjtbb8vn!19sChIJ73hTC-rivi0RiphVAeG47m8?authuser=0&hl=en&rclk=1,Four Seven Cafe & Homestay,4.6,-59,Cafe
https://www.google.com/maps/place/Hello+Cat+Cafe/data=!4m7!3m6!1s0x2dbee36d82676e23:0x3697b8f366c3c3df!8m2!3d-5.1475861!4d119.4233964!16s%2Fg%2F11h6l_hvb1!19sChIJI25ngm3jvi0R38PDZvO4lzY?authuser=0&hl=en&rclk=1,Hello Cat Cafe,4.7,-300,Cafe
https://www.google.com/maps/place/Mang+Uwo+Food+%26+Coffee/data=!4m7!3m6!1s0x2dbee29141b6a481:0x5800bf836ac662a0!8m2!3d-5.1660323!4d119.4341339!16s%2Fg%2F11bwfkz3pl!19sChIJgaS2QZHivi0RoGLGaoO_AFg?authuser=0&hl=en&rclk=1,Mang Uwo Food & Coffee,4.4,-442,Cafe
https://www.google.com/maps/place/Four+Seven+Cafe+%26+Homestay/data=!4m7!3m6!1s0x2dbee2ea0b5378ef:0x6feeb8e10155988a!8m2!3d-5.1595502!4d119.4456065!16s%2Fg%2F11fjtbb8vn!19sChIJ73hTC-rivi0RiphVAeG47m8?authuser=0&hl=en&rclk=1,Four Seven Cafe & Homestay,4.6,-59,Cafe
https://www.google.com/maps/place/The+People%27s+Cafe+Trans+Studio+Mall+Makassar/data=!4m7!3m6!1s0x2dbf1dd48681942b:0xc51abb0de3cc9e68!8m2!3d-5.1592365!4d119.3942732!16s%2Fg%2F11y3p9_b3k!19sChIJK5SBhtQdvy0RaJ7M4w27GsU?authuser=0&hl=en&rclk=1,The People's Cafe Trans Studio Mall Makassar,5,"-1,341",Restaurant
https://www.google.com/maps/place/Noon+Tea+Bar+Makassar/data=!4m7!3m6!1s0x2dbf1dca49281d5f:0xc88a8c3e75406e21!8m2!3d-5.1510119!4d119.4045009!16s%2Fg%2F11pzww6tl9!19sChIJXx0oScodvy0RIW5AdT6Misg?authuser=0&hl=en&rclk=1,Noon Tea Bar Makassar,4.4,-89,Coffee shop
https://www.google.com/maps/place/Social+Barn+Boulevard/data=!4m7!3m6!1s0x2dbee30034d03f89:0x56872ddd52c89df9!8m2!3d-5.1565749!4d119.4443185!16s%2Fg%2F11y422btml!19sChIJiT_QNADjvi0R-Z3IUt0th1Y?authuser=0&hl=en&rclk=1,Social Barn Boulevard,4.4,-275,Restaurant
https://www.google.com/maps/place/QUDETA/data=!4m7!3m6!1s0x2dbee303ecd6e4d3:0x5edc46b6786e8b0c!8m2!3d-5.1402228!4d119.4926191!16s%2Fg%2F11tn63k3lq!19sChIJ0-TW7APjvi0RDItueLZG3F4?authuser=0&hl=en&rclk=1,QUDETA,4.6,-122,Cafe
https://www.google.com/maps/place/BOHO+KOPI/data=!4m7!3m6!1s0x2dbee300623aa145:0x39c01a1981f06544!8m2!3d-5.1464322!4d119.4219597!16s%2Fg%2F11x1xnsjfq!19sChIJRaE6YgDjvi0RRGXwgRkawDk?authuser=0&hl=en&rclk=1,BOHO KOPI,4.4,-49,Coffee shop
https://www.google.com/maps/place/Han%27s+cafe/data=!4m7!3m6!1s0x2dbefd3c17272fa7:0xa06118d8797ea891!8m2!3d-5.1348379!4d119.4804825!16s%2Fg%2F11fn8njgrg!19sChIJpy8nFzz9vi0Rkah-edgYYaA?authuser=0&hl=en&rclk=1,Han's cafe,4.4,-224,Cafe
https://www.google.com/maps/place/EXODUS+CAFE+%26+BAR/data=!4m7!3m6!1s0x2dbefdc6f07b34c1:0x3f17199403e9a5de!8m2!3d-5.12704!4d119.5012641!16s%2Fg%2F11s47dw36n!19sChIJwTR78Mb9vi0R3qXpA5QZFz8?authuser=0&hl=en&rclk=1,EXODUS CAFE & BAR,4.4,-90,Cafe
https://www.google.com/maps/place/Hill+Cafe/data=!4m7!3m6!1s0x2dbee28adb0937e7:0x893b53864202de18!8m2!3d-5.1764144!4d119.440227!16s%2Fg%2F11ckns5q0p!19sChIJ5zcJ24rivi0RGN4CQoZTO4k?authuser=0&hl=en&rclk=1,Hill Cafe,4.4,-109,Cafe
https://www.google.com/maps/place/Garasi+Cafe+%26+Resto/data=!4m7!3m6!1s0x2dbee38bc7dc58cb:0x3792e9ca17c71417!8m2!3d-5.1534719!4d119.4200286!16s%2Fg%2F11frph5xn0!19sChIJy1jcx4vjvi0RFxTHF8rpkjc?authuser=0&hl=en&rclk=1,Garasi Cafe & Resto,4.5,-98,Cafe
https://www.google.com/maps/place/Between+Cafe/data=!4m7!3m6!1s0x2dbefdd80f4a3029:0x9902b3d198510e3c!8m2!3d-5.1417122!4d119.4847357!16s%2Fg%2F11pkfpyvy4!19sChIJKTBKD9j9vi0RPA5RmNGzApk?authuser=0&hl=en&rclk=1,Between Cafe,3.7,-132,Cafe
https://www.google.com/maps/place/Aloha+Pool+Eatery+and+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf035d3fa6cb17:0x928cdc43d3bc0b91!8m2!3d-5.1410915!4d119.4124532!16s%2Fg%2F11wmtqdg2z!19sChIJF8umP10Dvy0RkQu800PcjJI?authuser=0&hl=en&rclk=1,Aloha Pool Eatery and Coffee Makassar,4.5,-337,Restaurant
https://www.google.com/maps/place/GBScientist+Cafe/data=!4m7!3m6!1s0x2dbee3622c72ce73:0xb5e88b143267cf8b!8m2!3d-5.146019!4d119.4964025!16s%2Fg%2F11khkr60dp!19sChIJc85yLGLjvi0Ri89nMhSL6LU?authuser=0&hl=en&rclk=1,GBScientist Cafe,4.7,-90,Cafe
https://www.google.com/maps/place/Cafe+dan+Dapoer+Sulawesi/data=!4m7!3m6!1s0x2dbf02b1ef824001:0x9c628d17ca6f426!8m2!3d-5.1360555!4d119.4053195!16s%2Fg%2F11bytsmfll!19sChIJAUCC77ECvy0RJvSmfNEoxgk?authuser=0&hl=en&rclk=1,Cafe dan Dapoer Sulawesi,4.3,-549,Cafe
https://www.google.com/maps/place/Taobun/data=!4m7!3m6!1s0x2dbf1d9e8ffef533:0x3b6f886ec3f09860!8m2!3d-5.1606053!4d119.4088329!16s%2Fg%2F11pv0g9j__!19sChIJM_X-j54dvy0RYJjww26Ibzs?authuser=0&hl=en&rclk=1,Taobun,4.4,-361,Coffee shop
